account_id,customer_code,product_type,open_date,maturity_date,term_months,interest_rate,status,channel_opened,currency,current_balance
ACC_B_000107_04,B_000107,demand_saving,2024-01-05,,0,0.00251,active,branch,VND,4370893.0
ACC_B_000108_01,B_000108,demand_saving,2023-11-26,,0,0.00404,active,mobile/internet,VND,11489111.0
ACC_B_000108_02,B_000108,demand_saving,2023-04-27,,0,0.00436,active,mobile/internet,VND,-4057111.0
ACC_B_000108_03,B_000108,demand_saving,2024-06-02,,0,0.00165,active,branch,EUR,29129225.0
ACC_B_000109_01,B_000109,term_saving,2023-08-06,2023-11-04,3,0.03509,active,atm,VND,17675808.0
ACC_B_000109_02,B_000109,demand_saving,2023-07-06,,0,0.00045,active,mobile/internet,VND,27677120.0
ACC_B_000110_01,B_000110,demand_saving,2023-12-18,,0,0.00328,active,atm,VND,29560956.0
ACC_B_000110_02,B_000110,term_saving,2024-12-06,2025-09-02,9,0.04833,closed,mobile/internet,VND,-9585994.0
ACC_B_000111_01,B_000111,term_saving,2023-06-18,2023-09-16,3,0.0336,active,atm,VND,6182250.0
ACC_B_000111_02,B_000111,demand_saving,2023-03-28,,0,0.00155,active,atm,VND,-8860080.0
ACC_B_000111_03,B_000111,term_saving,2023-09-27,2023-12-26,3,0.03383,active,atm,VND,22403647.0
ACC_B_000112_01,B_000112,term_saving,2023-06-19,2023-09-17,3,0.03129,active,branch,VND,5347613.0
ACC_B_000112_02,B_000112,term_saving,2024-08-31,2024-11-29,3,0.03599,active,branch,VND,13559210.0
ACC_B_000112_03,B_000112,term_saving,2023-11-06,2024-05-04,6,0.04401,suspend,mobile/internet,VND,0.0
ACC_B_000113_01,B_000113,term_saving,2023-08-14,2024-02-10,6,0.04595,active,branch,USD,5465383.0
ACC_B_000113_02,B_000113,term_saving,2023-09-16,2024-03-14,6,0.0498,active,atm,VND,7376660.0
ACC_B_000113_03,B_000113,term_saving,2024-10-16,2025-04-14,6,0.04744,active,branch,VND,7886925.0
ACC_B_000114_01,B_000114,demand_saving,2023-10-14,,0,0.00218,active,mobile/internet,VND,2277673.0
ACC_B_000114_02,B_000114,term_saving,2024-08-19,2025-08-14,12,0.05286,active,branch,VND,-5210922.0
ACC_B_000115_01,B_000115,demand_saving,2024-10-11,,0,0.00411,active,branch,VND,-5904640.0
ACC_B_000115_02,B_000115,demand_saving,2023-10-24,,0,0.00335,active,branch,VND,0.0
ACC_B_000115_03,B_000115,term_saving,2023-07-28,2024-04-23,9,0.04387,closed,mobile/internet,VND,0.0
ACC_B_000115_04,B_000115,demand_saving,2023-12-09,,0,0.00375,active,branch,VND,0.0
ACC_B_000116_01,B_000116,term_saving,2024-12-07,2025-12-02,12,0.05364,closed,mobile/internet,VND,-23900026.0
ACC_B_000116_02,B_000116,term_saving,2023-04-05,2023-10-02,6,0.04959,active,atm,VND,9098478.0
ACC_B_000116_03,B_000116,demand_saving,2023-06-18,,0,0.00329,active,mobile/internet,VND,19181324.0
ACC_B_000116_04,B_000116,term_saving,2023-11-01,2024-04-29,6,0.04499,active,mobile/internet,VND,17542731.0
ACC_B_000117_01,B_000117,term_saving,2024-04-17,2024-07-16,3,0.03751,active,mobile/internet,VND,2183753.0
ACC_B_000117_02,B_000117,demand_saving,2024-01-04,,0,0.00411,active,mobile/internet,VND,0.0
ACC_B_000117_03,B_000117,demand_saving,2024-11-16,,0,0.00349,active,atm,VND,-9699831.0
ACC_B_000118_01,B_000118,demand_saving,2024-08-18,,0,0.0021,active,branch,VND,46232713.0
ACC_B_000118_02,B_000118,demand_saving,2023-07-24,,0,0.00027,active,atm,VND,18605469.0
ACC_B_000118_03,B_000118,term_saving,2024-10-13,2025-04-11,6,0.05073,active,atm,VND,29617675.0
ACC_B_000119_01,B_000119,demand_saving,2023-11-17,,0,0.00342,active,branch,VND,34006150.0
ACC_B_000119_02,B_000119,demand_saving,2023-07-31,,0,0.00394,active,atm,VND,51340491.0
ACC_B_000120_01,B_000120,term_saving,2023-12-18,2024-06-15,6,0.04982,active,branch,USD,27425079.0
ACC_B_000120_02,B_000120,demand_saving,2024-11-27,,0,0.00289,active,mobile/internet,VND,22731850.0
ACC_B_000120_03,B_000120,term_saving,2024-04-23,2024-07-22,3,0.02952,active,atm,USD,19810522.0
ACC_B_000121_01,B_000121,demand_saving,2023-01-16,,0,0.00232,active,atm,VND,48008940.0
ACC_B_000121_02,B_000121,demand_saving,2024-07-14,,0,0.00142,closed,mobile/internet,VND,22167599.0
ACC_B_000121_03,B_000121,term_saving,2024-11-24,2025-11-19,12,0.0544,active,mobile/internet,VND,27943558.0
ACC_B_000122_01,B_000122,demand_saving,2023-03-12,,0,0.00342,active,branch,VND,11116141.0
ACC_B_000122_02,B_000122,term_saving,2023-10-19,2024-07-15,9,0.04732,active,atm,VND,-2364037.0
ACC_B_000123_01,B_000123,term_saving,2023-05-31,2023-11-27,6,0.04905,active,atm,VND,650175.0
ACC_B_000123_02,B_000123,term_saving,2023-01-12,2024-01-07,12,0.05532,active,mobile/internet,VND,9560664.0
ACC_B_000123_03,B_000123,demand_saving,2024-09-02,,0,0.00404,active,branch,VND,42902735.0
ACC_B_000124_01,B_000124,demand_saving,2024-01-24,,0,0.0001,active,atm,VND,-2176236.0
ACC_B_000124_02,B_000124,demand_saving,2024-08-02,,0,0.00112,active,atm,VND,7232652.0
ACC_B_000125_01,B_000125,term_saving,2024-02-18,2024-11-14,9,0.05193,active,mobile/internet,USD,19342869.0
ACC_B_000125_02,B_000125,demand_saving,2024-11-08,,0,0.00308,active,mobile/internet,VND,34087681.0
ACC_B_000125_03,B_000125,term_saving,2024-09-16,2024-12-15,3,0.03403,closed,mobile/internet,VND,1836417.0
ACC_B_000126_01,B_000126,demand_saving,2024-05-27,,0,0.00456,active,mobile/internet,EUR,244811.0
ACC_B_000126_02,B_000126,term_saving,2023-10-12,2024-04-09,6,0.04963,active,mobile/internet,VND,21016341.0
ACC_B_000126_03,B_000126,demand_saving,2023-09-28,,0,0.00182,active,mobile/internet,VND,23498656.0
ACC_B_000127_01,B_000127,demand_saving,2023-01-16,,0,0.00282,active,mobile/internet,VND,1376591.0
ACC_B_000127_02,B_000127,term_saving,2024-10-10,2025-10-05,12,0.05206,active,branch,VND,0.0
ACC_B_000128_01,B_000128,demand_saving,2023-07-28,,0,0.0005,closed,atm,VND,24429929.0
ACC_B_000128_02,B_000128,term_saving,2024-08-06,2025-08-01,12,0.05458,active,mobile/internet,VND,-3356895.0
ACC_B_000128_03,B_000128,term_saving,2024-02-14,2025-02-08,12,0.0515,active,mobile/internet,VND,11810592.0
ACC_B_000128_04,B_000128,demand_saving,2024-07-17,,0,0.00268,active,atm,USD,-4057631.0
ACC_B_000129_01,B_000129,term_saving,2023-09-02,2023-12-01,3,0.0286,active,atm,VND,8578404.0
ACC_B_000129_02,B_000129,term_saving,2023-04-10,2023-10-07,6,0.04738,active,branch,VND,0.0
ACC_B_000129_03,B_000129,demand_saving,2023-01-31,,0,0.00267,closed,atm,VND,0.0
ACC_B_000129_04,B_000129,demand_saving,2023-08-10,,0,0.00222,active,mobile/internet,USD,0.0
ACC_B_000130_01,B_000130,demand_saving,2023-09-11,,0,0.00047,active,branch,VND,21749293.0
ACC_B_000130_02,B_000130,term_saving,2023-03-03,2023-08-30,6,0.04851,active,branch,USD,18838089.0
ACC_B_000131_01,B_000131,demand_saving,2024-04-11,,0,0.00365,active,branch,VND,0.0
ACC_B_000131_02,B_000131,term_saving,2023-11-14,2024-05-12,6,0.05062,active,mobile/internet,VND,0.0
ACC_B_000131_03,B_000131,demand_saving,2023-05-03,,0,0.00376,suspend,atm,VND,0.0
ACC_B_000131_04,B_000131,term_saving,2023-04-24,2024-04-18,12,0.05366,active,atm,EUR,0.0
ACC_B_000132_01,B_000132,term_saving,2023-03-02,2023-08-29,6,0.04582,active,branch,VND,0.0
ACC_B_000132_02,B_000132,term_saving,2024-04-22,2024-10-19,6,0.04414,active,branch,VND,0.0
ACC_B_000132_03,B_000132,term_saving,2024-02-15,2024-08-13,6,0.04341,active,atm,VND,0.0
ACC_B_000133_01,B_000133,demand_saving,2024-02-05,,0,0.00093,active,atm,USD,6854123.0
ACC_B_000133_02,B_000133,term_saving,2024-11-10,2025-08-07,9,0.04435,active,mobile/internet,VND,22870033.0
ACC_B_000134_01,B_000134,term_saving,2024-05-15,2024-11-11,6,0.04944,active,atm,VND,0.0
ACC_B_000134_02,B_000134,demand_saving,2023-06-19,,0,0.00355,active,mobile/internet,VND,-4472376.0
ACC_B_000134_03,B_000134,demand_saving,2023-10-06,,0,0.00353,active,branch,VND,0.0
ACC_B_000135_01,B_000135,term_saving,2024-10-24,2025-07-21,9,0.04325,active,branch,VND,28188077.0
ACC_B_000135_02,B_000135,demand_saving,2023-05-31,,0,0.00127,suspend,mobile/internet,VND,16907900.0
ACC_B_000135_03,B_000135,demand_saving,2023-02-01,,0,0.00108,active,atm,VND,12721784.0
ACC_B_000136_01,B_000136,demand_saving,2024-06-09,,0,0.00093,active,atm,VND,13266334.0
ACC_B_000136_02,B_000136,demand_saving,2023-07-06,,0,0.00129,active,mobile/internet,VND,0.0
ACC_B_000136_03,B_000136,demand_saving,2024-05-19,,0,0.00399,active,branch,USD,-5147038.0
ACC_B_000136_04,B_000136,term_saving,2024-08-19,2025-08-14,12,0.05275,active,mobile/internet,VND,-190604.0
ACC_B_000137_01,B_000137,demand_saving,2024-12-19,,0,0.0013,active,atm,VND,10395916.0
ACC_B_000137_02,B_000137,term_saving,2024-09-17,2025-09-12,12,0.0549,active,atm,VND,-3200317.0
ACC_B_000137_03,B_000137,term_saving,2024-05-08,2025-05-03,12,0.05394,active,mobile/internet,VND,1385601.0
ACC_B_000138_01,B_000138,demand_saving,2023-10-05,,0,0.00405,active,mobile/internet,VND,16170845.0
ACC_B_000138_02,B_000138,term_saving,2024-07-20,2025-07-15,12,0.04917,closed,branch,VND,-4197231.0
ACC_B_000139_01,B_000139,term_saving,2023-05-17,2023-08-15,3,0.03437,active,mobile/internet,USD,13715951.0
ACC_B_000139_02,B_000139,term_saving,2023-01-29,2023-04-29,3,0.02882,active,branch,VND,1315606.0
ACC_B_000140_01,B_000140,demand_saving,2024-07-26,,0,0.00305,active,branch,VND,51283334.0
ACC_B_000140_02,B_000140,demand_saving,2023-05-01,,0,0.00107,suspend,mobile/internet,VND,28742575.0
ACC_B_000141_01,B_000141,term_saving,2024-03-06,2024-12-01,9,0.04414,active,mobile/internet,VND,12317829.0
ACC_B_000141_02,B_000141,term_saving,2024-02-23,2024-05-23,3,0.03648,closed,atm,VND,15401716.0
ACC_B_000141_03,B_000141,demand_saving,2024-07-09,,0,0.00103,closed,atm,VND,23985983.0
ACC_B_000142_01,B_000142,term_saving,2023-10-25,2024-10-19,12,0.05358,active,atm,EUR,2044959.0
ACC_B_000142_02,B_000142,demand_saving,2023-12-14,,0,0.00171,active,atm,VND,25777014.0
ACC_B_000143_01,B_000143,demand_saving,2023-06-11,,0,0.00091,active,mobile/internet,EUR,803653.0
ACC_B_000143_02,B_000143,demand_saving,2023-07-07,,0,0.00358,active,mobile/internet,VND,11767187.0
ACC_B_000144_01,B_000144,demand_saving,2024-03-08,,0,0.00414,closed,mobile/internet,VND,-1410257.0
ACC_B_000144_02,B_000144,demand_saving,2024-05-11,,0,0.00342,active,branch,VND,-5476698.0
ACC_B_000144_03,B_000144,demand_saving,2024-05-30,,0,0.00015,active,branch,USD,43314171.0
ACC_B_000144_04,B_000144,term_saving,2023-02-21,2023-05-22,3,0.03697,active,mobile/internet,VND,22148666.0
ACC_B_000145_01,B_000145,term_saving,2024-12-20,2025-06-18,6,0.04988,active,atm,VND,-8881062.0
ACC_B_000145_02,B_000145,term_saving,2024-12-08,2025-06-06,6,0.04591,active,atm,VND,27857479.0
ACC_B_000145_03,B_000145,term_saving,2024-04-01,2025-03-27,12,0.05315,active,atm,VND,19031769.0
ACC_B_000146_01,B_000146,demand_saving,2024-01-24,,0,0.00028,active,branch,VND,18130774.0
ACC_B_000146_02,B_000146,demand_saving,2024-04-06,,0,0.00354,active,mobile/internet,VND,41281272.0
ACC_B_000147_01,B_000147,term_saving,2023-04-25,2023-10-22,6,0.04676,active,atm,VND,30469855.0
ACC_B_000147_02,B_000147,demand_saving,2023-12-11,,0,0.0037,active,mobile/internet,VND,47154102.0
ACC_B_000148_01,B_000148,term_saving,2023-04-07,2024-04-01,12,0.05023,closed,branch,VND,9445957.0
ACC_B_000148_02,B_000148,term_saving,2023-05-15,2024-05-09,12,0.04787,active,branch,VND,5000273.0
ACC_B_000148_03,B_000148,demand_saving,2024-10-17,,0,0.00392,active,atm,VND,17706733.0
ACC_B_000148_04,B_000148,demand_saving,2024-10-20,,0,0.00175,closed,mobile/internet,VND,-10605045.0
ACC_B_000149_01,B_000149,term_saving,2024-12-03,2025-06-01,6,0.05021,suspend,atm,VND,-10400054.0
ACC_B_000149_02,B_000149,term_saving,2024-08-25,2025-05-22,9,0.04857,closed,branch,VND,0.0
ACC_B_000149_03,B_000149,term_saving,2023-10-10,2024-07-06,9,0.05115,active,mobile/internet,VND,11909063.0
ACC_B_000150_01,B_000150,term_saving,2024-12-28,2025-12-23,12,0.051,active,mobile/internet,VND,0.0
ACC_B_000150_02,B_000150,term_saving,2023-12-07,2024-09-02,9,0.05071,active,branch,VND,0.0
ACC_B_000151_01,B_000151,term_saving,2024-12-02,2025-11-27,12,0.05446,active,atm,VND,475801.0
ACC_B_000151_02,B_000151,term_saving,2023-11-17,2024-08-13,9,0.05174,active,branch,VND,-8921095.0
ACC_B_000151_03,B_000151,term_saving,2024-10-09,2025-04-07,6,0.04969,closed,atm,VND,-2608777.0
ACC_B_000152_01,B_000152,term_saving,2024-02-27,2024-08-25,6,0.04905,active,branch,VND,-7356884.0
ACC_B_000152_02,B_000152,term_saving,2024-07-09,2025-01-05,6,0.04459,active,branch,USD,30730932.0
ACC_B_000152_03,B_000152,demand_saving,2024-07-27,,0,0.00202,active,mobile/internet,VND,-5566669.0
ACC_B_000152_04,B_000152,term_saving,2023-03-26,2023-12-21,9,0.04325,active,atm,VND,0.0
ACC_B_000153_01,B_000153,term_saving,2024-11-15,2025-02-13,3,0.03392,active,atm,EUR,-4092492.0
ACC_B_000153_02,B_000153,term_saving,2023-06-16,2024-06-10,12,0.05341,active,atm,VND,9786275.0
ACC_B_000154_01,B_000154,term_saving,2023-01-10,2023-10-07,9,0.04754,suspend,atm,VND,0.0
ACC_B_000154_02,B_000154,demand_saving,2023-01-16,,0,0.00212,active,atm,VND,0.0
ACC_B_000155_01,B_000155,demand_saving,2023-10-07,,0,0.00463,active,branch,USD,6239522.0
ACC_B_000155_02,B_000155,term_saving,2024-05-11,2024-11-07,6,0.05189,active,mobile/internet,VND,14080280.0
ACC_B_000155_03,B_000155,demand_saving,2023-12-13,,0,0.00219,active,atm,VND,16618278.0
ACC_B_000156_01,B_000156,term_saving,2024-08-12,2025-05-09,9,0.04716,active,mobile/internet,EUR,0.0
ACC_B_000156_02,B_000156,term_saving,2023-08-06,2024-07-31,12,0.05159,active,atm,VND,6512900.0
ACC_B_000156_03,B_000156,term_saving,2023-01-20,2023-10-17,9,0.04645,active,branch,EUR,0.0
ACC_B_000157_01,B_000157,term_saving,2023-01-16,2024-01-11,12,0.05229,active,branch,VND,12036524.0
ACC_B_000157_02,B_000157,demand_saving,2024-05-16,,0,0.00037,active,branch,VND,-24935920.0
ACC_B_000158_01,B_000158,demand_saving,2023-03-08,,0,0.00375,closed,mobile/internet,VND,15686650.0
ACC_B_000158_02,B_000158,demand_saving,2023-06-13,,0,0.00269,active,branch,VND,32478463.0
ACC_B_000158_03,B_000158,term_saving,2023-06-28,2023-12-25,6,0.04564,active,mobile/internet,VND,36835055.0
ACC_B_000159_01,B_000159,term_saving,2023-10-14,2024-04-11,6,0.04637,active,atm,VND,5984870.0
ACC_B_000159_02,B_000159,demand_saving,2023-04-13,,0,0.00129,active,branch,VND,21846171.0
ACC_B_000159_03,B_000159,term_saving,2024-11-24,2025-11-19,12,0.05695,active,atm,VND,22934000.0
ACC_B_000160_01,B_000160,demand_saving,2024-11-11,,0,0.00356,active,branch,VND,14295140.0
ACC_B_000160_02,B_000160,demand_saving,2023-03-15,,0,0.00352,active,mobile/internet,VND,-5628259.0
ACC_B_000160_03,B_000160,demand_saving,2024-02-21,,0,0.00175,active,branch,VND,24733931.0
ACC_B_000161_01,B_000161,term_saving,2023-07-20,2024-07-14,12,0.05587,active,atm,VND,30513264.0
ACC_B_000161_02,B_000161,term_saving,2023-07-14,2024-04-09,9,0.05015,active,atm,VND,14971191.0
ACC_B_000162_01,B_000162,demand_saving,2023-03-06,,0,0.00036,active,branch,VND,0.0
ACC_B_000162_02,B_000162,demand_saving,2024-09-07,,0,0.0027,active,mobile/internet,VND,910660.0
ACC_B_000162_03,B_000162,term_saving,2024-11-21,2025-08-18,9,0.04528,active,mobile/internet,VND,-19213511.0
ACC_B_000162_04,B_000162,demand_saving,2024-10-17,,0,0.00441,closed,atm,VND,10965985.0
ACC_B_000163_01,B_000163,demand_saving,2024-09-03,,0,0.00464,active,branch,VND,15655241.0
ACC_B_000163_02,B_000163,demand_saving,2024-07-21,,0,0.00452,active,atm,VND,27870402.0
ACC_B_000163_03,B_000163,term_saving,2023-08-15,2023-11-13,3,0.03103,active,mobile/internet,VND,11400854.0
ACC_B_000163_04,B_000163,demand_saving,2023-06-18,,0,0.00441,active,atm,EUR,11000750.0
ACC_B_000164_01,B_000164,term_saving,2024-06-18,2025-06-13,12,0.05491,closed,branch,VND,12002599.0
ACC_B_000164_02,B_000164,term_saving,2023-10-12,2024-04-09,6,0.04724,active,mobile/internet,VND,11988683.0
ACC_B_000165_01,B_000165,term_saving,2024-03-15,2025-03-10,12,0.04809,active,atm,VND,21412719.0
ACC_B_000165_02,B_000165,term_saving,2023-11-21,2024-11-15,12,0.05637,active,atm,VND,9856813.0
ACC_B_000165_03,B_000165,term_saving,2023-07-24,2024-01-20,6,0.04686,active,branch,VND,30327342.0
ACC_B_000166_01,B_000166,demand_saving,2024-04-25,,0,0.00101,active,branch,VND,4954773.0
ACC_B_000166_02,B_000166,demand_saving,2024-02-20,,0,0.00068,active,branch,USD,4806001.0
ACC_B_000166_03,B_000166,term_saving,2023-02-28,2023-08-27,6,0.04311,active,mobile/internet,VND,-5594127.0
ACC_B_000167_01,B_000167,demand_saving,2024-06-14,,0,0.00357,active,atm,VND,3571821.0
ACC_B_000167_02,B_000167,demand_saving,2023-11-24,,0,0.00154,active,mobile/internet,VND,-4120802.0
ACC_B_000167_03,B_000167,term_saving,2023-02-27,2024-02-22,12,0.04879,active,atm,VND,-4303330.0
ACC_B_000168_01,B_000168,term_saving,2023-11-11,2024-05-09,6,0.04968,active,mobile/internet,VND,33372779.0
ACC_B_000168_02,B_000168,term_saving,2023-06-16,2024-06-10,12,0.05423,closed,mobile/internet,VND,36301968.0
ACC_B_000169_01,B_000169,term_saving,2023-02-09,2024-02-04,12,0.04867,active,mobile/internet,VND,7727329.0
ACC_B_000169_02,B_000169,term_saving,2024-03-22,2024-09-18,6,0.04372,active,mobile/internet,VND,-2699719.0
ACC_B_000170_01,B_000170,term_saving,2023-07-01,2024-06-25,12,0.05175,closed,mobile/internet,VND,28686908.0
ACC_B_000170_02,B_000170,demand_saving,2024-08-08,,0,0.00127,active,atm,VND,7067161.0
ACC_B_000170_03,B_000170,term_saving,2023-03-28,2023-06-26,3,0.03696,active,branch,VND,-5991835.0
ACC_B_000170_04,B_000170,term_saving,2023-08-23,2023-11-21,3,0.02857,active,mobile/internet,VND,9593533.0
ACC_B_000171_01,B_000171,term_saving,2024-02-12,2024-11-08,9,0.04578,active,branch,VND,0.0
ACC_B_000171_02,B_000171,term_saving,2024-01-20,2024-07-18,6,0.05175,closed,mobile/internet,VND,0.0
ACC_B_000171_03,B_000171,demand_saving,2023-01-06,,0,0.00359,closed,atm,VND,-2956667.0
ACC_B_000172_01,B_000172,term_saving,2023-08-18,2024-05-14,9,0.05073,active,branch,VND,14560448.0
ACC_B_000172_02,B_000172,term_saving,2023-09-10,2024-06-06,9,0.0487,active,atm,USD,4174585.0
ACC_B_000172_03,B_000172,demand_saving,2023-06-05,,0,0.00371,closed,mobile/internet,VND,452829.0
ACC_B_000172_04,B_000172,demand_saving,2024-06-10,,0,0.00189,active,atm,USD,41855729.0
ACC_B_000173_01,B_000173,term_saving,2023-11-06,2024-08-02,9,0.05085,closed,branch,VND,17056700.0
ACC_B_000173_02,B_000173,term_saving,2023-09-24,2024-09-18,12,0.05657,active,atm,VND,1222805.0
ACC_B_000173_03,B_000173,term_saving,2024-12-19,2025-09-15,9,0.04944,closed,branch,VND,7548892.0
ACC_B_000173_04,B_000173,demand_saving,2024-04-14,,0,0.00367,active,branch,VND,954359.0
ACC_B_000174_01,B_000174,term_saving,2023-06-15,2023-12-12,6,0.0465,active,atm,VND,7734651.0
ACC_B_000174_02,B_000174,demand_saving,2024-11-30,,0,0.00049,active,mobile/internet,VND,-2494058.0
ACC_B_000174_03,B_000174,demand_saving,2023-05-11,,0,0.00317,active,mobile/internet,VND,-7543467.0
ACC_B_000174_04,B_000174,term_saving,2023-04-09,2023-07-08,3,0.03751,active,atm,VND,-5426139.0
ACC_B_000175_01,B_000175,demand_saving,2023-01-18,,0,0.00256,active,mobile/internet,VND,6956554.0
ACC_B_000175_02,B_000175,term_saving,2024-02-27,2024-08-25,6,0.04955,active,atm,VND,9511775.0
ACC_B_000175_03,B_000175,demand_saving,2024-11-11,,0,0.00419,active,atm,VND,-4817680.0
ACC_B_000176_01,B_000176,demand_saving,2024-10-10,,0,0.00358,active,atm,VND,11696856.0
ACC_B_000176_02,B_000176,term_saving,2024-08-12,2024-11-10,3,0.03496,active,atm,VND,10114488.0
ACC_B_000176_03,B_000176,demand_saving,2024-02-19,,0,0.00023,active,mobile/internet,VND,7036362.0
ACC_B_000177_01,B_000177,demand_saving,2023-12-19,,0,0.00231,active,mobile/internet,EUR,40715188.0
ACC_B_000177_02,B_000177,demand_saving,2024-06-22,,0,0.00058,active,mobile/internet,VND,16938780.0
ACC_B_000178_01,B_000178,demand_saving,2024-03-30,,0,0.00348,active,mobile/internet,VND,20835274.0
ACC_B_000178_02,B_000178,term_saving,2024-10-28,2025-01-26,3,0.0347,active,branch,USD,28150065.0
ACC_B_000178_03,B_000178,term_saving,2023-07-07,2024-04-02,9,0.04601,active,atm,VND,15320067.0
ACC_B_000178_04,B_000178,term_saving,2023-08-10,2024-08-04,12,0.05415,active,atm,VND,-191919.0
ACC_B_000179_01,B_000179,demand_saving,2024-05-07,,0,0.00406,closed,mobile/internet,VND,7366392.0
ACC_B_000179_02,B_000179,term_saving,2024-04-03,2024-12-29,9,0.04847,active,mobile/internet,VND,-10321646.0
ACC_B_000179_03,B_000179,term_saving,2023-10-07,2024-10-01,12,0.04824,active,mobile/internet,VND,9002629.0
ACC_B_000180_01,B_000180,demand_saving,2023-02-09,,0,0.00059,active,branch,VND,11460836.0
ACC_B_000180_02,B_000180,demand_saving,2023-02-28,,0,0.00075,active,mobile/internet,VND,41791595.0
ACC_B_000181_01,B_000181,term_saving,2023-01-16,2024-01-11,12,0.05124,active,branch,VND,27221373.0
ACC_B_000181_02,B_000181,term_saving,2024-06-21,2025-03-18,9,0.04631,closed,branch,VND,-5456997.0
ACC_B_000181_03,B_000181,demand_saving,2024-10-19,,0,0.00247,suspend,atm,VND,4684591.0
ACC_B_000181_04,B_000181,demand_saving,2024-07-03,,0,0.00088,active,branch,EUR,24550840.0
ACC_B_000182_01,B_000182,demand_saving,2024-03-25,,0,0.00106,active,mobile/internet,USD,14219830.0
ACC_B_000182_02,B_000182,term_saving,2023-10-09,2024-01-07,3,0.03436,active,mobile/internet,VND,0.0
ACC_B_000183_01,B_000183,term_saving,2024-10-29,2025-07-26,9,0.0489,active,atm,VND,30464109.0
ACC_B_000183_02,B_000183,term_saving,2023-01-08,2023-07-07,6,0.04685,active,branch,VND,4396081.0
ACC_B_000184_01,B_000184,demand_saving,2023-05-07,,0,0.00433,suspend,mobile/internet,VND,2471948.0
ACC_B_000184_02,B_000184,demand_saving,2024-12-27,,0,0.00179,active,branch,VND,20897320.0
ACC_B_000185_01,B_000185,demand_saving,2023-11-27,,0,0.00352,active,branch,VND,33332051.0
ACC_B_000185_02,B_000185,term_saving,2023-01-04,2023-12-30,12,0.04832,active,branch,VND,5895991.0
ACC_B_000185_03,B_000185,term_saving,2023-09-15,2024-06-11,9,0.04713,active,branch,VND,0.0
ACC_B_000185_04,B_000185,demand_saving,2023-06-25,,0,0.00392,closed,mobile/internet,VND,9429834.0
ACC_B_000186_01,B_000186,term_saving,2023-04-27,2024-04-21,12,0.05479,active,mobile/internet,VND,1282071.0
ACC_B_000186_02,B_000186,demand_saving,2024-02-07,,0,0.00286,active,branch,VND,9002813.0
ACC_B_000187_01,B_000187,term_saving,2023-01-21,2023-07-20,6,0.04404,active,atm,VND,38250284.0
ACC_B_000187_02,B_000187,term_saving,2024-08-05,2024-11-03,3,0.03544,active,atm,VND,40625242.0
ACC_B_000188_01,B_000188,term_saving,2024-03-17,2024-12-12,9,0.04633,active,branch,VND,-287341.0
ACC_B_000188_02,B_000188,term_saving,2023-01-23,2023-07-22,6,0.0521,active,branch,VND,7470430.0
ACC_B_000188_03,B_000188,demand_saving,2023-10-21,,0,0.00063,active,mobile/internet,VND,-9336795.0
ACC_B_000189_01,B_000189,term_saving,2023-11-21,2024-08-17,9,0.04976,active,atm,VND,0.0
ACC_B_000189_02,B_000189,term_saving,2024-11-23,2025-08-20,9,0.04836,active,branch,VND,-7893354.0
ACC_B_000190_01,B_000190,term_saving,2023-09-15,2023-12-14,3,0.03372,active,atm,VND,7311372.0
ACC_B_000190_02,B_000190,demand_saving,2023-07-30,,0,0.00365,active,mobile/internet,EUR,-20058117.0
ACC_B_000190_03,B_000190,demand_saving,2024-11-09,,0,0.00024,active,atm,VND,23329675.0
ACC_B_000190_04,B_000190,term_saving,2024-09-18,2025-03-17,6,0.0515,active,mobile/internet,VND,29606762.0
ACC_B_000191_01,B_000191,demand_saving,2023-12-03,,0,0.00405,active,branch,VND,0.0
ACC_B_000191_02,B_000191,term_saving,2024-10-26,2025-01-24,3,0.03211,active,branch,VND,0.0
ACC_B_000191_03,B_000191,demand_saving,2024-05-15,,0,0.0046,suspend,atm,VND,0.0
ACC_B_000192_01,B_000192,term_saving,2024-02-14,2024-08-12,6,0.04496,closed,mobile/internet,VND,-6061273.0
ACC_B_000192_02,B_000192,term_saving,2024-06-16,2024-12-13,6,0.0508,active,branch,VND,1106452.0
ACC_B_000192_03,B_000192,demand_saving,2023-01-13,,0,0.00326,active,mobile/internet,VND,10280391.0
ACC_B_000192_04,B_000192,term_saving,2023-04-04,2023-07-03,3,0.03568,active,branch,VND,14244760.0
ACC_B_000193_01,B_000193,term_saving,2024-01-27,2024-10-23,9,0.05026,active,mobile/internet,VND,6132347.0
ACC_B_000193_02,B_000193,term_saving,2023-10-31,2024-10-25,12,0.05115,active,mobile/internet,VND,14664239.0
ACC_B_000193_03,B_000193,term_saving,2023-12-14,2024-06-11,6,0.0438,active,atm,VND,-13613223.0
ACC_B_000193_04,B_000193,demand_saving,2023-07-03,,0,0.00162,active,atm,VND,20534146.0
ACC_B_000194_01,B_000194,demand_saving,2023-10-13,,0,0.00012,active,mobile/internet,VND,2664186.0
ACC_B_000194_02,B_000194,term_saving,2023-10-13,2024-07-09,9,0.04917,active,atm,VND,17796873.0
ACC_B_000195_01,B_000195,term_saving,2024-04-19,2024-07-18,3,0.03485,active,atm,EUR,14578926.0
ACC_B_000195_02,B_000195,demand_saving,2023-05-09,,0,0.0007,active,mobile/internet,VND,9723181.0
