customer_code,full_name,gender,dob,city,marital_status,nationality,occupation,income_range,income_currency,source_of_income,status,customer_segment
B_000156,Pham Van Dung,Nam,1986-10-09 16:33:08.336067,Hai Phong,Kết hôn,Việt Nam,Chuyen gia,20-50 trieu,VND,Luong,Active,B
B_000157,Dang Thi Giang,Nữ,1997-10-06 16:33:08.336067,Lam Dong,Độc thân,Việt Nam,Chuyen gia,50-100 trieu,VND,Luong,Inactive,B
B_000158,Vu Thi Hoa,Nữ,1991-10-08 16:33:08.336067,Can Tho,Độc thân,Việt Nam,Nhan vien cao cap,20-50 trieu,VND,Luong,Active,B
B_000159,Bui Thi Hai,Nữ,1996-10-06 16:33:08.336067,Nghe An,Độc thân,Việt Nam,Nhan vien cao cap,20-50 trieu,VND,Luong,Active,B
B_000160,Luu Thi Son,Nữ,1999-10-06 16:33:08.336067,TP. Ho Chi Minh,Độc thân,Việt Nam,Chuyen gia,20-50 trieu,VND,Dau tu,Active,B
B_000161,Duong Thi Minh,Nữ,1984-10-09 16:33:08.336067,Can Tho,Độc thân,Việt Nam,Chuyen gia,20-50 trieu,VND,Kinh doanh,Inactive,B
B_000162,Nguyen Thi Mai,Nữ,1981-10-10 16:33:08.336067,Ha Noi,Kết hôn,Việt Nam,Chuyen gia,20-50 trieu,VND,Luong,Inactive,B
B_000163,Luu Van Son,Nam,1987-10-09 16:33:08.336067,TP. Ho Chi Minh,Kết hôn,Việt Nam,Chuyen gia,20-50 trieu,VND,Luong,Active,B
B_000164,Chu Van Tai,Nam,1981-10-10 16:33:08.336067,Can Tho,Kết hôn,Việt Nam,Chuyen gia,20-50 trieu,VND,Dau tu,Active,B
B_000165,Tran Thi Lan,Nữ,1993-10-07 16:33:08.336067,Kien Giang,Độc thân,Việt Nam,Quan ly trung cap,20-50 trieu,VND,Luong,Active,B
B_000166,Do Minh Khang,Nam,1986-10-09 16:33:08.336067,Da Nang,Độc thân,Việt Nam,Quan ly trung cap,50-100 trieu,USD,Luong,Active,B
B_000167,Nguyen Thi Mai,Nữ,1997-10-06 16:33:08.336067,Son La,Kết hôn,Việt Nam,Chuyen gia,50-100 trieu,VND,Luong,Inactive,B
B_000168,Ly Thi Nam,Nữ,1987-10-09 16:33:08.336067,Long An,Độc thân,Việt Nam,Kinh doanh ca the,20-50 trieu,VND,Luong,Active,B
B_000169,Ly Thi Nam,Nữ,1993-10-07 16:33:08.336067,Long An,Kết hôn,Việt Nam,Kinh doanh ca the,50-100 trieu,VND,Luong,Active,B
B_000170,Dinh Van Quang,Nam,1986-10-09 16:33:08.336067,Ba Ria - Vung Tau,Độc thân,Việt Nam,Nhan vien cao cap,20-50 trieu,VND,Luong,Active,B
B_000171,Bui Thi Ngoc,Nữ,1994-10-07 16:33:08.336067,Hai Phong,Độc thân,Việt Nam,Chuyen gia,20-50 trieu,VND,Luong,Active,B
B_000172,Hoang Thi Em,Nữ,1990-10-08 16:33:08.336067,Thua Thien Hue,Kết hôn,Việt Nam,Chuyen gia,20-50 trieu,VND,Dau tu,Active,B
B_000173,Pham Thi Dung,Nữ,1998-10-06 16:33:08.336067,Da Nang,Kết hôn,Việt Nam,Kinh doanh ca the,20-50 trieu,VND,Luong,Active,B
B_000174,Ly Van Nam,Nam,1993-10-07 16:33:08.336067,Quang Ninh,Kết hôn,Việt Nam,Kinh doanh ca the,50-100 trieu,VND,Luong,Inactive,B
B_000175,Nguyen Thi An,Nữ,1985-10-09 16:33:08.336067,Da Nang,Độc thân,Việt Nam,Chuyen gia,20-50 trieu,VND,Luong,Closed,B
B_000176,Do Thi Yen,Nữ,1993-10-07 16:33:08.336067,Da Nang,Kết hôn,Việt Nam,Nhan vien cao cap,20-50 trieu,VND,Kinh doanh,Active,B
B_000177,Hoang Van Em,Nam,1989-10-08 16:33:08.336067,Hai Phong,Kết hôn,Việt Nam,Nhan vien cao cap,50-100 trieu,USD,Luong,Active,B
B_000178,Dang Van Giang,Nam,1988-10-08 16:33:08.336067,An Giang,Kết hôn,Việt Nam,Nhan vien cao cap,20-50 trieu,VND,Luong,Active,B
B_000179,Tran Van Binh,Nam,2000-10-05 16:33:08.336067,Tien Giang,Kết hôn,Việt Nam,Nhan vien cao cap,50-100 trieu,VND,Luong,Active,B
B_000180,Tran Thi Binh,Nữ,1984-10-09 16:33:08.336067,Da Nang,Độc thân,Việt Nam,Chuyen gia,50-100 trieu,VND,Kinh doanh,Active,B
B_000181,Luong Van Uy,Nam,1989-10-08 16:33:08.336067,Hai Phong,Độc thân,Việt Nam,Quan ly trung cap,50-100 trieu,VND,Dau tu,Active,B
B_000182,Hoang Thi Em,Nữ,1982-10-10 16:33:08.336067,Hai Phong,Độc thân,Việt Nam,Chuyen gia,50-100 trieu,VND,Luong,Active,B
B_000183,Pham Van Dung,Nam,1997-10-06 16:33:08.336067,Tay Ninh,Độc thân,Việt Nam,Nhan vien cao cap,20-50 trieu,VND,Luong,Active,B
B_000184,Dang Quoc Bao,Nam,1980-10-10 16:33:08.336067,Long An,Kết hôn,Việt Nam,Nhan vien cao cap,20-50 trieu,VND,Luong,Active,B
B_000185,Dang Thi Giang,Nữ,1990-10-08 16:33:08.336067,Tra Vinh,Kết hôn,Việt Nam,Chuyen gia,20-50 trieu,VND,Luong,Active,B
B_000186,Vu Van Phong,Nam,1995-10-07 16:33:08.336067,Nghe An,Độc thân,Việt Nam,Nhan vien cao cap,50-100 trieu,VND,Kinh doanh,Active,B
B_000187,Ho Van Tai,Nam,1997-10-06 16:33:08.336067,Tien Giang,Độc thân,Việt Nam,Chuyen gia,50-100 trieu,VND,Kinh doanh,Active,B
B_000188,Ly Thi Nam,Nữ,1994-10-07 16:33:08.336067,Long An,Kết hôn,Việt Nam,Quan ly trung cap,20-50 trieu,VND,Luong,Active,B
B_000189,Le Thi Huong,Nữ,1995-10-07 16:33:08.336067,TP. Ho Chi Minh,Kết hôn,Việt Nam,Quan ly trung cap,20-50 trieu,VND,Luong,Closed,B
B_000190,Duong Thi Minh,Nữ,1998-10-06 16:33:08.336067,Da Nang,Kết hôn,Việt Nam,Kinh doanh ca the,20-50 trieu,USD,Luong,Active,B
B_000191,Nguyen Minh Tuan,Nam,1985-10-09 16:33:08.336067,Hai Phong,Kết hôn,Việt Nam,Chuyen gia,50-100 trieu,VND,Luong,Inactive,B
B_000192,Ho Van Tai,Nam,1997-10-06 16:33:08.336067,Dien Bien,Kết hôn,Việt Nam,Quan ly trung cap,50-100 trieu,VND,Dau tu,Active,B
B_000193,Ton Van Rong,Nam,1999-10-06 16:33:08.336067,Phu Tho,Độc thân,Việt Nam,Quan ly trung cap,50-100 trieu,VND,Dau tu,Active,B
B_000194,Do Minh Khang,Nam,1990-10-08 16:33:08.336067,Da Nang,Độc thân,Việt Nam,Quan ly trung cap,20-50 trieu,USD,Luong,Active,B
B_000195,Duong Van Minh,Nam,1999-10-06 16:33:08.336067,Can Tho,Kết hôn,Việt Nam,Chuyen gia,20-50 trieu,VND,Luong,Closed,B
B_000196,Ton Thi Rong,Nữ,1994-10-07 16:33:08.336067,TP. Ho Chi Minh,Độc thân,Việt Nam,Quan ly trung cap,50-100 trieu,VND,Dau tu,Inactive,B
B_000197,Ho Van Khoa,Nam,1988-10-08 16:33:08.336067,Kien Giang,Kết hôn,Việt Nam,Kinh doanh ca the,20-50 trieu,VND,Luong,Active,B
B_000198,Duong Van Minh,Nam,1983-10-10 16:33:08.336067,TP. Ho Chi Minh,Kết hôn,Việt Nam,Chuyen gia,50-100 trieu,VND,Luong,Closed,B
B_000199,Dang Thi Giang,Nữ,1990-10-08 16:33:08.336067,Hai Phong,Độc thân,Việt Nam,Nhan vien cao cap,50-100 trieu,VND,Dau tu,Active,B
B_000200,Vo Van Phuc,Nam,1987-10-09 16:33:08.336067,An Giang,Kết hôn,Việt Nam,Kinh doanh ca the,50-100 trieu,VND,Kinh doanh,Active,B
B_000201,Pham Van Dung,Nam,1981-10-10 16:33:08.336067,TP. Ho Chi Minh,Kết hôn,Việt Nam,Quan ly trung cap,20-50 trieu,VND,Dau tu,Active,B
B_000202,Ton Van Rong,Nam,1980-10-10 16:33:08.336067,Dong Thap,Độc thân,Việt Nam,Nhan vien cao cap,20-50 trieu,VND,Luong,Active,B
B_000203,Dinh Thi Quang,Nữ,1984-10-09 16:33:08.336067,Tien Giang,Độc thân,Việt Nam,Kinh doanh ca the,50-100 trieu,VND,Luong,Active,B
B_000204,Bui Thi Ngoc,Nữ,1985-10-09 16:33:08.336067,Hai Duong,Độc thân,Việt Nam,Chuyen gia,20-50 trieu,VND,Kinh doanh,Active,B
B_000205,Dinh Van Quang,Nam,1984-10-09 16:33:08.336067,Hai Phong,Kết hôn,Việt Nam,Chuyen gia,20-50 trieu,VND,Kinh doanh,Active,B
B_000206,Ho Van Khoa,Nam,1986-10-09 16:33:08.336067,An Giang,Độc thân,Việt Nam,Kinh doanh ca the,20-50 trieu,VND,Dau tu,Active,B
B_000207,Vu Thi Hoa,Nữ,1984-10-09 16:33:08.336067,Ha Noi,Kết hôn,Việt Nam,Nhan vien cao cap,20-50 trieu,VND,Luong,Active,B
B_000208,Pham Thi Dung,Nữ,1995-10-07 16:33:08.336067,TP. Ho Chi Minh,Độc thân,Việt Nam,Chuyen gia,20-50 trieu,VND,Luong,Active,B
B_000209,Nguyen Minh Tuan,Nam,1980-10-10 16:33:08.336067,TP. Ho Chi Minh,Kết hôn,Nước ngoài,Nhan vien cao cap,50-100 trieu,VND,Kinh doanh,Active,B
B_000210,Chu Van Tai,Nam,1997-10-06 16:33:08.336067,Thanh Hoa,Kết hôn,Việt Nam,Nhan vien cao cap,20-50 trieu,VND,Luong,Active,B
B_000211,Luong Van Uy,Nam,1993-10-07 16:33:08.336067,Hai Phong,Độc thân,Việt Nam,Quan ly trung cap,50-100 trieu,VND,Kinh doanh,Active,B
B_000212,Luu Van Son,Nam,1981-10-10 16:33:08.336067,Nghe An,Độc thân,Việt Nam,Quan ly trung cap,20-50 trieu,VND,Kinh doanh,Active,B
B_000213,Phan Thi Oanh,Nữ,1994-10-07 16:33:08.336067,Kien Giang,Độc thân,Việt Nam,Quan ly trung cap,20-50 trieu,VND,Kinh doanh,Active,B
B_000214,Do Minh Khang,Nam,1984-10-09 16:33:08.336067,Kon Tum,Kết hôn,Việt Nam,Nhan vien cao cap,20-50 trieu,VND,Luong,Active,B
B_000215,Vu Minh Tam,Nam,2000-10-05 16:33:08.336067,Da Nang,Kết hôn,Việt Nam,Chuyen gia,50-100 trieu,USD,Luong,Active,B
B_000216,Dinh Van Quang,Nam,1985-10-09 16:33:08.336067,Nghe An,Độc thân,Việt Nam,Quan ly trung cap,20-50 trieu,VND,Luong,Active,B
B_000217,Pham Thi Nga,Nữ,1992-10-07 16:33:08.336067,Tien Giang,Độc thân,Việt Nam,Chuyen gia,20-50 trieu,VND,Luong,Active,B
B_000218,Nguyen Minh Tuan,Nam,1992-10-07 16:33:08.336067,Ba Ria - Vung Tau,Độc thân,Việt Nam,Quan ly trung cap,20-50 trieu,USD,Dau tu,Active,B
B_000219,Vu Minh Tam,Nam,1981-10-10 16:33:08.336067,Dong Nai,Kết hôn,Việt Nam,Chuyen gia,20-50 trieu,VND,Luong,Active,B
B_000220,Vu Van Phong,Nam,1993-10-07 16:33:08.337065,Hai Phong,Độc thân,Việt Nam,Kinh doanh ca the,20-50 trieu,VND,Dau tu,Inactive,B
B_000221,Dinh Van Quang,Nam,1989-10-08 16:33:08.337065,Kien Giang,Độc thân,Việt Nam,Chuyen gia,20-50 trieu,VND,Dau tu,Active,B
B_000222,Dang Thi Giang,Nữ,1983-10-10 16:33:08.337065,Binh Duong,Kết hôn,Việt Nam,Kinh doanh ca the,20-50 trieu,VND,Luong,Active,B
B_000223,Nguyen Thi An,Nữ,1980-10-10 16:33:08.337065,Thai Binh,Độc thân,Việt Nam,Quan ly trung cap,20-50 trieu,VND,Dau tu,Active,B
B_000224,Pham Van Dung,Nam,1998-10-06 16:33:08.337065,Binh Dinh,Kết hôn,Việt Nam,Quan ly trung cap,20-50 trieu,VND,Luong,Active,B
B_000225,Phan Van Oanh,Nam,1997-10-06 16:33:08.337065,Long An,Kết hôn,Việt Nam,Nhan vien cao cap,20-50 trieu,VND,Kinh doanh,Active,B
B_000226,Hoang Van Duc,Nam,1983-10-10 16:33:08.337065,An Giang,Kết hôn,Việt Nam,Quan ly trung cap,50-100 trieu,VND,Luong,Active,B
B_000227,Chu Thi Tai,Nữ,1994-10-07 16:33:08.337065,Can Tho,Kết hôn,Việt Nam,Chuyen gia,50-100 trieu,VND,Luong,Active,B
B_000228,Dang Thi Giang,Nữ,1988-10-08 16:33:08.337065,Binh Dinh,Độc thân,Việt Nam,Quan ly trung cap,50-100 trieu,VND,Dau tu,Active,B
B_000229,Luu Thi Son,Nữ,1995-10-07 16:33:08.337065,Da Nang,Kết hôn,Việt Nam,Quan ly trung cap,20-50 trieu,VND,Luong,Closed,B
B_000230,Chu Thi Tai,Nữ,1991-10-08 16:33:08.337065,Khanh Hoa,Độc thân,Việt Nam,Chuyen gia,20-50 trieu,VND,Dau tu,Active,B
B_000231,Bui Van Thang,Nam,1998-10-06 16:33:08.337065,Can Tho,Kết hôn,Việt Nam,Quan ly trung cap,20-50 trieu,VND,Luong,Inactive,B
B_000232,Nguyen Thi Mai,Nữ,1997-10-06 16:33:08.337065,Thua Thien Hue,Độc thân,Việt Nam,Kinh doanh ca the,20-50 trieu,VND,Luong,Active,B
B_000233,Le Van Cuong,Nam,1999-10-06 16:33:08.337065,TP. Ho Chi Minh,Kết hôn,Việt Nam,Nhan vien cao cap,50-100 trieu,VND,Luong,Active,B
B_000234,Bui Thi Ngoc,Nữ,1980-10-10 16:33:08.337065,Da Nang,Kết hôn,Việt Nam,Quan ly trung cap,20-50 trieu,VND,Dau tu,Active,B
B_000235,Chu Thi Tai,Nữ,1995-10-07 16:33:08.337065,Hai Phong,Độc thân,Việt Nam,Chuyen gia,20-50 trieu,VND,Kinh doanh,Active,B
B_000236,Do Minh Khang,Nam,1992-10-07 16:33:08.337065,Lam Dong,Kết hôn,Việt Nam,Chuyen gia,20-50 trieu,VND,Kinh doanh,Active,B
B_000237,Nguyen Thi An,Nữ,1985-10-09 16:33:08.337065,Dong Thap,Độc thân,Việt Nam,Quan ly trung cap,20-50 trieu,VND,Luong,Active,B
B_000238,Tran Thi Lan,Nữ,1980-10-10 16:33:08.337065,TP. Ho Chi Minh,Độc thân,Việt Nam,Kinh doanh ca the,20-50 trieu,VND,Kinh doanh,Active,B
B_000239,Duong Van Minh,Nam,1992-10-07 16:33:08.337065,Hai Phong,Độc thân,Việt Nam,Quan ly trung cap,20-50 trieu,VND,Kinh doanh,Active,B
B_000240,Hoang Van Em,Nam,1989-10-08 16:33:08.337065,Long An,Độc thân,Việt Nam,Kinh doanh ca the,20-50 trieu,VND,Kinh doanh,Inactive,B
B_000241,Ngo Van Long,Nam,1980-10-10 16:33:08.337065,Ba Ria - Vung Tau,Độc thân,Việt Nam,Nhan vien cao cap,50-100 trieu,VND,Kinh doanh,Active,B
B_000242,Pham Thi Dung,Nữ,1998-10-06 16:33:08.337065,Quang Ninh,Độc thân,Việt Nam,Nhan vien cao cap,20-50 trieu,VND,Luong,Active,B
B_000243,Le Thi Cuong,Nữ,1980-10-10 16:33:08.337065,Dak Lak,Độc thân,Việt Nam,Quan ly trung cap,20-50 trieu,VND,Kinh doanh,Active,B
B_000244,Duong Van Minh,Nam,1995-10-07 16:33:08.337065,Da Nang,Kết hôn,Việt Nam,Quan ly trung cap,20-50 trieu,VND,Luong,Active,B
B_000245,Pham Thi Nga,Nữ,1986-10-09 16:33:08.337065,Da Nang,Độc thân,Việt Nam,Quan ly trung cap,50-100 trieu,VND,Kinh doanh,Active,B
B_000246,Ly Van Nam,Nam,1982-10-10 16:33:08.337065,Ha Noi,Kết hôn,Việt Nam,Chuyen gia,20-50 trieu,VND,Luong,Active,B
B_000247,Hoang Thi Em,Nữ,1990-10-08 16:33:08.337065,Da Nang,Độc thân,Việt Nam,Quan ly trung cap,50-100 trieu,VND,Kinh doanh,Active,B
B_000248,Dang Quoc Bao,Nam,1995-10-07 16:33:08.337065,Hai Phong,Kết hôn,Việt Nam,Nhan vien cao cap,20-50 trieu,VND,Luong,Active,B
B_000249,Ngo Thi Long,Nữ,1992-10-07 16:33:08.337065,Binh Duong,Kết hôn,Việt Nam,Quan ly trung cap,20-50 trieu,VND,Luong,Inactive,B
B_000250,Dinh Van Quang,Nam,1989-10-08 16:33:08.337065,Hai Phong,Độc thân,Việt Nam,Kinh doanh ca the,50-100 trieu,VND,Luong,Active,B
C_000251,Ngo Thi Long,Nữ,1985-10-09 16:33:08.337065,Can Tho,Độc thân,Việt Nam,Giam doc,100-200 trieu,VND,Dau tu,Active,C
C_000252,Duong Thi Minh,Nữ,1981-10-10 16:33:08.337065,Da Nang,Độc thân,Việt Nam,Chu doanh nghiep,100-200 trieu,VND,Kinh doanh,Active,C
C_000253,Ho Van Tai,Nam,1980-10-10 16:33:08.337065,An Giang,Độc thân,Việt Nam,Chuyen gia cao cap,50-100 trieu,VND,Kinh doanh,Active,C
C_000254,Dang Van Giang,Nam,1975-10-12 16:33:08.337065,Ha Noi,Độc thân,Việt Nam,Chuyen gia cao cap,50-100 trieu,VND,Kinh doanh,Active,C
C_000255,Vo Thi Phuc,Nữ,1982-10-10 16:33:08.337065,Quang Ninh,Kết hôn,Việt Nam,Chuyen gia cao cap,100-200 trieu,VND,Kinh doanh,Active,C
C_000256,Dang Thi Giang,Nữ,1986-10-09 16:33:08.337065,Khanh Hoa,Kết hôn,Việt Nam,Giam doc,100-200 trieu,VND,Luong cao cap,Active,C
C_000257,Do Thi Hung,Nữ,1971-10-13 16:33:08.337065,Hai Phong,Độc thân,Việt Nam,Quan ly cap cao,100-200 trieu,VND,Dau tu,Active,C
C_000258,Vo Van Phuc,Nam,1973-10-12 16:33:08.337065,Hai Phong,Kết hôn,Việt Nam,Giam doc,100-200 trieu,USD,Dau tu,Active,C
C_000259,Duong Van Minh,Nam,1978-10-11 16:33:08.337065,Tien Giang,Độc thân,Việt Nam,Chuyen gia cao cap,50-100 trieu,VND,Kinh doanh,Inactive,C
C_000260,Dinh Thi Quang,Nữ,1980-10-10 16:33:08.337065,Can Tho,Độc thân,Việt Nam,Chu doanh nghiep,100-200 trieu,VND,Kinh doanh,Active,C
C_000261,Luong Thi Uy,Nữ,1978-10-11 16:33:08.337065,Thanh Hoa,Độc thân,Việt Nam,Giam doc,50-100 trieu,VND,Luong cao cap,Active,C
C_000262,Bui Van Hai,Nam,1971-10-13 16:33:08.337065,Hai Phong,Kết hôn,Việt Nam,Giam doc,>200 trieu,VND,Dau tu,Active,C
C_000263,Ngo Van Long,Nam,1983-10-10 16:33:08.337065,Khanh Hoa,Kết hôn,Việt Nam,Quan ly cap cao,>200 trieu,VND,Dau tu,Active,C
C_000264,Le Van Cuong,Nam,1989-10-08 16:33:08.337065,Da Nang,Độc thân,Việt Nam,Chuyen gia cao cap,100-200 trieu,VND,Luong cao cap,Active,C
C_000265,Vo Thi Phuc,Nữ,1973-10-12 16:33:08.337065,Da Nang,Độc thân,Việt Nam,Giam doc,100-200 trieu,VND,Kinh doanh,Active,C
C_000266,Do Thi Yen,Nữ,1975-10-12 16:33:08.337065,Lam Dong,Kết hôn,Việt Nam,Giam doc,>200 trieu,VND,Dau tu,Active,C
C_000267,Le Thi Cuong,Nữ,1987-10-09 16:33:08.337065,Da Nang,Độc thân,Việt Nam,Chuyen gia cao cap,>200 trieu,USD,Kinh doanh,Active,C
C_000268,Nguyen Thi An,Nữ,1980-10-10 16:33:08.337065,Ben Tre,Độc thân,Việt Nam,Chuyen gia cao cap,50-100 trieu,VND,Dau tu,Active,C
C_000269,Pham Quang Huy,Nam,1986-10-09 16:33:08.337065,Can Tho,Kết hôn,Việt Nam,Giam doc,50-100 trieu,VND,Kinh doanh,Active,C
C_000270,Le Thi Huong,Nữ,1983-10-10 16:33:08.337065,Can Tho,Kết hôn,Việt Nam,Quan ly cap cao,50-100 trieu,VND,Kinh doanh,Active,C
C_000271,Dang Thi Giang,Nữ,1972-10-12 16:33:08.337065,Tien Giang,Kết hôn,Việt Nam,Chuyen gia cao cap,>200 trieu,VND,Kinh doanh,Inactive,C
C_000272,Phan Van Oanh,Nam,1984-10-09 16:33:08.337065,Khanh Hoa,Độc thân,Việt Nam,Chuyen gia cao cap,100-200 trieu,VND,Dau tu,Active,C
C_000273,Duong Thi Minh,Nữ,1988-10-08 16:33:08.337065,Long An,Độc thân,Việt Nam,Chuyen gia cao cap,50-100 trieu,VND,Kinh doanh,Active,C
C_000274,Bui Van Thang,Nam,1979-10-11 16:33:08.337065,Lam Dong,Kết hôn,Việt Nam,Quan ly cap cao,100-200 trieu,VND,Dau tu,Active,C
C_000275,Nguyen Thi Mai,Nữ,1976-10-11 16:33:08.337065,Ha Noi,Kết hôn,Việt Nam,Giam doc,>200 trieu,VND,Luong cao cap,Active,C
C_000276,Dang Van Giang,Nam,1972-10-12 16:33:08.337065,Ba Ria - Vung Tau,Độc thân,Việt Nam,Giam doc,100-200 trieu,VND,Dau tu,Active,C
C_000277,Vu Minh Tam,Nam,1983-10-10 16:33:08.337065,Long An,Độc thân,Việt Nam,Chuyen gia cao cap,100-200 trieu,VND,Dau tu,Active,C
C_000278,Pham Quang Huy,Nam,1972-10-12 16:33:08.337065,Ha Giang,Độc thân,Việt Nam,Giam doc,100-200 trieu,VND,Luong cao cap,Active,C
C_000279,Hoang Thi Linh,Nữ,1981-10-10 16:33:08.337065,Long An,Độc thân,Nước ngoài,Quan ly cap cao,>200 trieu,VND,Dau tu,Active,C
C_000280,Ton Thi Rong,Nữ,1971-10-13 16:33:08.337065,Quang Tri,Độc thân,Việt Nam,Chu doanh nghiep,>200 trieu,VND,Dau tu,Active,C
C_000281,Hoang Van Em,Nam,1979-10-11 16:33:08.337065,An Giang,Độc thân,Việt Nam,Quan ly cap cao,50-100 trieu,VND,Kinh doanh,Inactive,C
C_000282,Do Thi Hung,Nữ,1978-10-11 16:33:08.337065,Soc Trang,Độc thân,Việt Nam,Chu doanh nghiep,100-200 trieu,VND,Luong cao cap,Active,C
C_000283,Ho Van Tai,Nam,1972-10-12 16:33:08.337065,Long An,Độc thân,Việt Nam,Quan ly cap cao,50-100 trieu,VND,Kinh doanh,Active,C
C_000284,Phan Van Oanh,Nam,1987-10-09 16:33:08.337065,Dien Bien,Kết hôn,Việt Nam,Chuyen gia cao cap,100-200 trieu,VND,Kinh doanh,Active,C
C_000285,Le Thi Cuong,Nữ,1972-10-12 16:33:08.337065,Khanh Hoa,Độc thân,Việt Nam,Quan ly cap cao,100-200 trieu,VND,Dau tu,Inactive,C
C_000286,Pham Van Dung,Nam,1970-10-13 16:33:08.337065,Tay Ninh,Độc thân,Việt Nam,Chu doanh nghiep,50-100 trieu,VND,Dau tu,Inactive,C
C_000287,Do Van Hung,Nam,1978-10-11 16:33:08.337065,TP. Ho Chi Minh,Độc thân,Việt Nam,Chu doanh nghiep,>200 trieu,VND,Dau tu,Active,C
C_000288,Hoang Van Duc,Nam,1984-10-09 16:33:08.337065,Long An,Kết hôn,Việt Nam,Chuyen gia cao cap,100-200 trieu,VND,Dau tu,Active,C
C_000289,Le Hoang Nam,Nam,1980-10-10 16:33:08.337065,Yen Bai,Kết hôn,Việt Nam,Giam doc,50-100 trieu,VND,Dau tu,Active,C
C_000290,Duong Van Minh,Nam,1976-10-11 16:33:08.337065,Dak Lak,Kết hôn,Việt Nam,Quan ly cap cao,100-200 trieu,VND,Luong cao cap,Active,C
C_000291,Vo Van Phuc,Nam,1975-10-12 16:33:08.337065,Binh Thuan,Kết hôn,Việt Nam,Quan ly cap cao,50-100 trieu,VND,Kinh doanh,Active,C
C_000292,Hoang Van Duc,Nam,1973-10-12 16:33:08.337065,Binh Dinh,Kết hôn,Việt Nam,Giam doc,>200 trieu,VND,Luong cao cap,Active,C
C_000293,Chu Van Tai,Nam,1986-10-09 16:33:08.337065,Dong Nai,Độc thân,Việt Nam,Giam doc,100-200 trieu,VND,Kinh doanh,Inactive,C
C_000294,Tran Thi Lan,Nữ,1978-10-11 16:33:08.337065,Lao Cai,Độc thân,Việt Nam,Giam doc,50-100 trieu,VND,Kinh doanh,Active,C
C_000295,Ngo Thi Long,Nữ,1975-10-12 16:33:08.337065,Lam Dong,Độc thân,Việt Nam,Chuyen gia cao cap,50-100 trieu,VND,Kinh doanh,Inactive,C
C_000296,Pham Van Dung,Nam,1978-10-11 16:33:08.337065,Hai Phong,Độc thân,Việt Nam,Giam doc,100-200 trieu,VND,Kinh doanh,Active,C
C_000297,Le Thi Cuong,Nữ,1970-10-13 16:33:08.337065,Ha Noi,Kết hôn,Việt Nam,Chu doanh nghiep,>200 trieu,VND,Dau tu,Active,C
C_000298,Nguyen Van An,Nam,1989-10-08 16:33:08.337065,Hau Giang,Kết hôn,Việt Nam,Quan ly cap cao,50-100 trieu,VND,Kinh doanh,Inactive,C
C_000299,Vo Thi Phuc,Nữ,1975-10-12 16:33:08.337065,TP. Ho Chi Minh,Kết hôn,Việt Nam,Quan ly cap cao,>200 trieu,VND,Luong cao cap,Active,C
C_000300,Dang Thi Thu,Nữ,1990-10-08 16:33:08.337065,Lam Dong,Kết hôn,Việt Nam,Chuyen gia cao cap,100-200 trieu,VND,Dau tu,Active,C
D_000301,Pham Quang Huy,Nam,1968-10-13 16:33:08.337065,Ba Ria - Vung Tau,Kết hôn,Việt Nam,Nhan vien van phong,20-50 trieu,VND,Luong,Active,D
D_000302,Dang Van Giang,Nam,1984-10-09 16:33:08.337065,Binh Duong,Độc thân,Việt Nam,Nhan vien ngan hang,10-20 trieu,USD,Luong,Active,D
D_000303,Vo Van Phuc,Nam,1970-10-13 16:33:08.337065,Hai Phong,Kết hôn,Việt Nam,Giao vien,10-20 trieu,VND,Tiet kiem,Active,D
D_000304,Luu Van Son,Nam,1972-10-12 16:33:08.337065,Thanh Hoa,Kết hôn,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Tiet kiem,Active,D
D_000305,Vu Thi Hoa,Nữ,1964-10-14 16:33:08.337065,Binh Duong,Độc thân,Việt Nam,Cong chuc,20-50 trieu,VND,Luong,Active,D
D_000306,Ton Van Rong,Nam,1973-10-12 16:33:08.337065,Dak Lak,Độc thân,Việt Nam,Giao vien,10-20 trieu,VND,Luong,Active,D
D_000307,Vu Thi Hoa,Nữ,1978-10-11 16:33:08.337065,Da Nang,Kết hôn,Việt Nam,Nhan vien ngan hang,10-20 trieu,VND,Luong,Active,D
D_000308,Vo Van Phuc,Nam,1962-10-15 16:33:08.337065,Long An,Kết hôn,Nước ngoài,Nhan vien ngan hang,10-20 trieu,VND,Luong,Active,D
D_000309,Bui Thi Ngoc,Nữ,1976-10-11 16:33:08.337065,Long An,Độc thân,Việt Nam,Cong chuc,10-20 trieu,VND,Luong,Inactive,D
D_000310,Dang Van Giang,Nam,1960-10-15 16:33:08.338068,Hai Phong,Độc thân,Việt Nam,Nhan vien van phong,20-50 trieu,VND,Tiet kiem,Active,D
D_000311,Dang Thi Giang,Nữ,1972-10-12 16:33:08.338068,Bac Giang,Độc thân,Việt Nam,Nhan vien ngan hang,10-20 trieu,VND,Luong,Active,D
D_000312,Do Thi Hung,Nữ,1962-10-15 16:33:08.338068,Hai Phong,Kết hôn,Việt Nam,Nhan vien ngan hang,10-20 trieu,VND,Luong,Inactive,D
D_000313,Vu Van Phong,Nam,1979-10-11 16:33:08.338068,Thanh Hoa,Kết hôn,Việt Nam,Giao vien,20-50 trieu,VND,Luong,Active,D
